root,verb_forms,count_vf,frequency,romanized,root_length
घट,"घटती,घटा,घटे,घट,घटकर,घटते,घटी,घटने,घटेंगी,घटता",10.0,24.0,ghaTa,2
घटा,"घटाएं,घटाकर,घटाने,घटाया,घटाए,घटाई",6.0,17.0,ghaTA,3
घनघना,घनघना,1.0,2.0,ghanaghanA,5
घबरा,"घबराए,घबरा,घबराने,घबराकर",4.0,5.0,ghabarA,4
घसीट,"घसीटने,घसीटना",2.0,3.0,ghasITa,4
घिर,"घिरे,घिरा,घिर,घिरी,घिरने",5.0,15.0,ghira,3
घिरा,घिरे,1.0,1.0,ghirA,4
घुट,घुटते,1.0,2.0,ghuTa,3
घुमा,"घुमाएं,घुमाने,घुमाता",3.0,2.0,ghumA,4
घुल,"घुलने,घुले,घुल,घुलते",4.0,4.0,ghula,3
घुस,"घुसता,घुस,घुसी,घुसते,घुसने,घुसकर,घुसे,घुसा",8.0,37.0,ghusa,3
घूम,"घूमने,घूमना,घूमती,घूमें,घूम,घूमकर,घूमते,घूमा,घूमे,घूमता",10.0,27.0,ghUma,3
घेर,"घेर,घेरने,घेरा",3.0,18.0,ghera,3
चकरा,चकरा,1.0,1.0,chakarA,4
चटक,चटकते,1.0,1.0,chaTaka,3
चटका,"चटकाए,चटकाने",2.0,2.0,chaTakA,4
चटा,चटा,1.0,1.0,chaTA,3
चढ,"चढ़,चढ,चढकर",3.0,10.0,chaDha,2
चढ़,"चढ़ने,चढ़े,चढ़ते,चढ़कर",4.0,2.0,cha.Dha,3
चढ़ा,"चढ़ाने,चढ़ाते",2.0,3.0,cha.DhA,4
चढा,"चढ़ा,चढ़ाने,चढ़ाए,चढ़ाया,चढाती,चढ़ाते",6.0,9.0,chaDhA,3
चमक,"चमकती,चमकते,चमकता",3.0,6.0,chamaka,3
चमचमा,चमचमाती,1.0,1.0,chamachamA,5
चरमरा,चरमरा,1.0,4.0,charamarA,5
चरा,चराने,1.0,2.0,charA,3
चल,"चले,चली,चल,चला,चलता,चलेंगी,चलेगी,चलने,चलेगा,चलते,चलकर,चलती,चलें,चलेंगे,चलना,चलतीं,चलीं,चलो,चलोगे,चलिए",20.0,462.0,chala,2
चला,"चलाने,चलाया,चलाए,चलाते,चलाई,चलाये,चलाना,चलाएं,चलाएँ,चलाइए,चलाता,चलाकर,चलायी,चलानी,चलाईं,चलाएंगे,चलाएगा,चलाती,चलाएँगे",19.0,129.0,chalA,3
चहक,चहकते,1.0,1.0,chahaka,3
चाट,"चाट,चाटनी",2.0,2.0,chATa,3
चाह,"चाहें,चाहती,चाहते,चाहेगा,चाहा,चाहे,चाहता,चाहेंगे,चाही,चाहने,चाहतीं,चाहो,चाह",13.0,331.0,chAha,3
चाहिए,चाहिए,1.0,21.0,chAhie,5
चाहिये,चाहिये,1.0,11.0,chAhiye,6
चिढ,चिढ़,1.0,1.0,chiDha,3
चिपक,"चिपकी,चिपक,चिपका",3.0,1.0,chipaka,4
चिपका,चिपकाये,1.0,2.0,chipakA,5
चिल्ला,"चिल्लाते,चिल्लाती,चिल्ला,चिल्लाकर,चिल्लाना,चिल्लाई,चिल्लाओ,चिल्लाने",8.0,8.0,chillA,6
चीर,चीरती,1.0,1.0,chIra,3
चुका,"चुकानी,चुकाए,चुकाई,चुकाना,चुकाते,चुकाने,चुकाया",7.0,11.0,chukA,4
चुन,"चुना,चुन,चुनने,चुनना,चुने,चुनी,चुनेंगे,चुनें,चुनकर,चुनता,चुनेगी",11.0,59.0,chuna,3
चुरा,"चुराकर,चुराएं,चुराने,चुराए,चुरा",5.0,8.0,churA,4
चूक,"चूक,चूके,चूका,चूकेगी,चूकने",5.0,10.0,chUka,3
चेत,चेतना,1.0,1.0,cheta,3
चेता,चेताया,1.0,5.0,chetA,4
चौंक,"चौंका,चौंक",2.0,1.0,chauMka,4
चौंका,"चौंकाने,चौंकाया,चौंकाते",3.0,5.0,chauMkA,5
चौक,चौक,1.0,1.0,chauka,3
चढ़,"चढ़ने,चढ़,चढ़कर",3.0,9.0,chaढ़,2
चढ़ा,चढ़ाई,1.0,3.0,chaढ़A,3
छंट,छंटने,1.0,2.0,ChaMTa,3
छट,छटते,1.0,1.0,ChaTa,2
छप,"छपीं,छपी,छपने,छपे,छपवाई,छपती,छपते,छप,छपता,छपवाते,छपवाने",11.0,20.0,Chapa,2
छलक,"छलकते,छलक",2.0,2.0,Chalaka,3
छलका,छलकाए,1.0,1.0,ChalakA,4
छा,"छाई,छाया,छाए,छा,छाते,छाये",6.0,26.0,ChA,2
छांटने,छांटने,1.0,1.0,ChAMTane,6
छान,"छानें,छानकर,छान,छाने",4.0,3.0,ChAna,3
छाप,"छापा,छाप,छपकर,छापी,छापने,छापना,छापनी",7.0,8.0,ChApa,3
छिड,"छिड़े,छिड़,छिड़ेगा,छिड़ी",4.0,5.0,ChiDa,3
छिन,"छिनते,छिन",2.0,2.0,China,3
छिप,"छिपा,छिपे,छिपी,छिपता,छिपकर",5.0,19.0,Chipa,3
छिपा,"छिपाए,छिपाया,छिपाने,छिपाते,छिपाई,छिपाना",6.0,10.0,ChipA,4
छिल,"छीलें,छिला",2.0,2.0,Chila,3
छिड़,"छिड़,छिड़ी",2.0,3.0,Chi.Da,3
छिड़क,छिड़ककर,1.0,1.0,Chi.Daka,4
छीन,"छीन,छीनने,छीनी,छीनना,छीना,छीनती,छीनता",7.0,15.0,ChIna,3
छुट,छुट,1.0,1.0,ChuTa,3
छुडवा,"छुड़वाए,छुड़वाना",2.0,2.0,ChuDavA,5
छुप,"छुपे,छुपा,छुपी,छुप",4.0,3.0,Chupa,3
छुपा,"छुपाने,छुपाए",2.0,9.0,ChupA,4
छुड़वा,छुड़वाया,1.0,1.0,Chu.DavA,5
छुड़ा,"छुड़ाने,छुड़ाकर,छुड़ा",3.0,3.0,Chu.DA,4
छू,"छूती,छू,छूते,छूने,छुआ",5.0,12.0,ChU,2
छूट,"छूटने,छूटे,छूट",3.0,38.0,ChUTa,3
छेड,"छेड़ा,छेड़ने,छेड़ने,छेड़,छेडे",5.0,8.0,CheDa,3
छेड़,"छेड़ते,छेड़ी,छेड़े",3.0,15.0,Che.Da,3
छोड,"छोड़ी,छोडी,छोड़,छोड़ो,छोड़कर,छोड़ने,छोडकर,छोड़े,छोड",9.0,87.0,ChoDa,3
छोड़,"छोड़,छोड़कर,छोड़ने,छोड़ते,छोड़ी,छोड़ना,छोड़ा,छोड़ती,छोड़ो",9.0,10.0,Cho.Da,4
छोड़,"छोड़कर,छोड़ेगी,छोड़ेंगे,छोड़ी,छोड़े,छोड़ने,छोड़ते,छोड़ा,छोड़ूंगा",9.0,89.0,Cho.Da,3
जग,"जगे,जगी",2.0,4.0,jaga,2
जगमगा,"जगमगाने,जगमगा,जगमगाते",3.0,3.0,jagamagA,5
जगा,"जगाई,जगाने,जगाता,जगाया",4.0,3.0,jagA,3
जड,"जड़,जड़े,जड़ा",3.0,1.0,jaDa,2
जड़,जड़े,1.0,1.0,ja.Da,3
जता,"जताई,जताने,जता,जताना,जताया,जताते,जताए,जतायी,जताएंगे",9.0,187.0,jatA,3
जन्म,"जन्मे,जन्में",2.0,11.0,janma,4
जन्मा,जन्में,1.0,3.0,janmA,5
जम,"जमता,जमा,जमी,जम,जमना,जमने,जमे",7.0,31.0,jama,2
जमा,"जमाए,जमाये,जमाएं,जमाया,जमाकर,जमाने,जमाई",7.0,47.0,jamA,3
जल,"जलना,जलने,जल,जलती,जलता,जलकर",6.0,27.0,jala,2
जला,"जलाते,जलाने,जलाना,जला,जलाकर,जलाए,जलाया",7.0,16.0,jalA,3
जा,"जा,जाते,जाने,जाना,जाएं,जानी,जाता,जाती,जाएगा,गया,गये,जाकर,जाएगी,जाएंगी,जाएंगे,जाएँ,गई,जाया,जाए,जाइए,जाएगीं,गईं,जाओ,जाएँगे,जायेंगी,जायेगी,जाओगे,जाऊँगी,जाऊँगा,जाके,जायें,जातीं",32.0,497.0,jA,2
जाग,"जागना,जाग",2.0,3.0,jAga,3
जान,"जानते,जानकर,जानने,जान,जानना,जानती,जानता,जानतीं",8.0,162.0,jAna,3
जानबूझ,"जानबूझ,जानबूझकर",2.0,1.0,jAnabUjha,6
जिता,"जिताने,जिताना,जिताए",3.0,1.0,jitA,4
जी,"जी,जीते,जीने,जियेगी,जियूँ",5.0,24.0,jI,2
जीत,"जीतने,जीता,जीत,जीती,जीतेंगीं,जीतकर,जीतते,जीतीं,जीतना,जीतता,जीतेगा",11.0,82.0,jIta,3
जीना,जीने,1.0,3.0,jInA,4
जुट,"जुटा,जुटे,जुट,जुटी,जुटेंगे,जुटते,जुटने",7.0,59.0,juTa,3
जुटा,"जुटाए,जुटाया,जुटाने,जुटाई,जुटाना,जुटाकर",6.0,33.0,juTA,4
जुड,"जुड़ा,जुड़ी,जुड़े,जुड़कर",4.0,53.0,juDa,3
जुड़,"जुड़े,जुड़ा,जुड़ी,जुड़,जुड़कर",5.0,5.0,ju.Da,4
जुल,जुलती,1.0,2.0,jula,3
जुड़,"जुड़ने,जुड़ना,जुड़",3.0,68.0,ju.Da,3
जूझ,"जूझ,जूझना,जूझने,जूझते",4.0,19.0,jUjha,3
जोड,"जोड़े,जोड़,जोड़ेगा,जोड़कर,जोड़े,जोड़ना",6.0,30.0,joDa,3
जोत,"जोतते,जोता",2.0,1.0,jota,3
जोह,जोह,1.0,1.0,joha,3
जोड़,"जोड़कर,जोड़ा,जोड़ना,जोड़ने,जोड़,जोड़ती",6.0,32.0,jo.Da,3
जड़,जड़,1.0,6.0,ja.Da,2
झटक,"झटक,झटके,झटकने",3.0,3.0,jhaTaka,3
झटपटा,झटपटाते,1.0,1.0,jhaTapaTA,5
झलक,"झलक,झलकता,झलकना",3.0,9.0,jhalaka,3
झाँक,"झाँकने,झाँकती,झाँकते",3.0,2.0,jhA.Nka,4
झांक,झांककर,1.0,1.0,jhAMka,4
झाड,झाड़ना,1.0,2.0,jhADa,3
झाड़,झाड़ने,1.0,4.0,jhA.Da,3
झुक,"झुक,झुकना,झुककर,झुका,झुकें,झुकने,झुकी,झुकता,झुकते",9.0,9.0,jhuka,3
झुका,"झुकाओगे,झुका",2.0,4.0,jhukA,4
झुठला,"झुठला,झुठलाते,झुठलाने",3.0,3.0,jhuThalA,5
झुलस,झुलसते,1.0,1.0,jhulasa,4
झूल,"झूलती,झूल,झूलते",3.0,1.0,jhUla,3
झेल,"झेल,झेलना,झेलनी,झेले,झेलने",5.0,13.0,jhela,3
झोंक,"झोंकने,झोंक",2.0,4.0,jhoMka,4
झोक,झोको,1.0,1.0,jhoka,3
टंग,टंगा,1.0,1.0,TaMga,3
टकरा,"टकराने,टकरा,टकराई,टकरायी,टकराएगा,टकराते,टकराती",7.0,11.0,TakarA,4
टटोल,"टटोलकर,टटोलें",2.0,2.0,TaTola,4
टपक,टपक,1.0,1.0,Tapaka,3
टल,"टल,टलने,टला,टलती",4.0,7.0,Tala,2
टहल,"टहलने,टहलीं",2.0,2.0,Tahala,3
टाल,"टालता,टाल,टालने,टालते,टाला,टाली",6.0,35.0,TAla,3
टिक,"टिकी,टिक,टिका,टिकने",4.0,14.0,Tika,3
टिका,"टिकाकर,टिकाये",2.0,2.0,TikA,4
टूट,"टूट,टूटी,टूटती,टूटने,टूटकर,टूटे,टूटा,टूटते,टूटना",9.0,36.0,TUTa,3
टेक,"टेक,टेका,टेकने,टेके",4.0,5.0,Teka,3
टोक,"टोकना,टोकती",2.0,3.0,Toka,3
ठग,"ठगी,ठग,ठगने",3.0,12.0,Thaga,2
ठन,ठन,1.0,1.0,Thana,2
ठहर,"ठहर,ठहरिये,ठहरे,ठहरें,ठहरने,ठहरी,ठहरना,ठहरेंगे,ठहरकर,ठहरते",10.0,32.0,Thahara,3
ठहरा,"ठहराया,ठहराते,ठहरा,ठहराए,ठहराने,ठहराती,ठहराकर",7.0,43.0,ThaharA,4
ठान,ठान,1.0,2.0,ThAna,3
ठिठक,ठिठक,1.0,2.0,ThiThaka,4
ठिठुरा,ठिठुरा,1.0,2.0,ThiThurA,6
ठुकरा,"ठुकराते,ठुकरा,ठुकराए",3.0,15.0,ThukarA,5
ठोंक,"ठोंकते,ठोंक",2.0,4.0,ThoMka,4
ठोक,"ठोका,ठोक",2.0,2.0,Thoka,3
डँस,डंसने,1.0,1.0,Da.Nsa,3
डगमगा,डगमगाने,1.0,1.0,DagamagA,5
डट,"डटे,डटकर,डट",3.0,4.0,DaTa,2
डर,"डर,डरकर,डरो,डरती,डरूं",5.0,28.0,Dara,2
डरा,"डराता,डराते",2.0,6.0,DarA,3
डलवा,डलवाने,1.0,2.0,DalavA,4
डस,डसती,1.0,1.0,Dasa,2
डांस,डांस,1.0,1.0,DAMsa,4
डाल,"डालती,डाल,डालना,डालते,डालने,डालता,डाला,डालकर,डालें,डालिए,डालेगी,डाले,डालेंगे,डाली,डालनी",15.0,101.0,DAla,3
डाला,डालेगा,1.0,1.0,DAlA,4
डुबा,"डुबाएं,डुबाने",2.0,1.0,DubA,4
डुबो,डुबोने,1.0,1.0,Dubo,4
डूब,"डूब,डूबा,डूबे,डूबने,डूबते,डूबी",6.0,20.0,DUba,3
डोल,डोल,1.0,1.0,Dola,3
ढंक,"ढंककर,ढंके,ढंक,ढंकी,ढंकने",5.0,3.0,DhaMka,3
ढक,"ढक,ढककर,ढके,ढकी,ढका",5.0,12.0,Dhaka,2
ढकेल,"ढकेला,ढकेल,ढकेलते,ढकेलना",4.0,6.0,Dhakela,4
ढल,"ढले,ढलते,ढलने",3.0,2.0,Dhala,2
ढह,ढ़हेगी,1.0,3.0,Dhaha,2
ढाल,"ढाला,ढाल",2.0,2.0,DhAla,3
ढूँढ,"ढूँढ़,ढूँढ़े",2.0,2.0,DhU.NDha,4
ढूंढ,"ढूंढना,ढूंढ,ढूंढा,ढूंढने,ढूंढते",5.0,6.0,DhUMDha,4
ढूंढ़,"ढूंढ़ने,ढूंढ़,ढूंढ़ते,ढूंढ़ा",4.0,12.0,DhUMढ़,4
ढूढ,ढूढें,1.0,2.0,DhUDha,3
ढो,"ढोने,ढ़ो,ढो",3.0,7.0,Dho,2
तडप,"तड़प,तड़पती",2.0,2.0,taDapa,3
तडपा,तड़पा,1.0,2.0,taDapA,4
तड़प्,तड़प्,1.0,1.0,ta.Dap,5
तन,"तनकर,तनी",2.0,7.0,tana,2
तप,"तपता,तपती",2.0,2.0,tapa,2
तरस,तरस,1.0,2.0,tarasa,3
तराश,"तराशे,तराशा,तराशने,तराश,तराशकर,तराशी",6.0,6.0,tarAsha,4
तरेर,तरेरे,1.0,2.0,tarera,4
तल,"तल,तले,तलें,तलिए,तलते",5.0,9.0,tala,2
तलाश,"तलाशने,तलाश,तलाशा,तलाशना,तलाशते,तलाशी",6.0,57.0,talAsha,4
ताक,"ताक,ताकते",2.0,7.0,tAka,3
तान,"तान,ताने",2.0,4.0,tAna,3
तिलमिला,"तिलमिला,तिलमिलाने",2.0,1.0,tilamilA,7
तुतला,तुतलाते,1.0,1.0,tutalA,5
तुल,तुले,1.0,3.0,tula,3
तुड़वा,तुड़वा,1.0,1.0,tu.DavA,5
तोड,"तोड़,तोड़ना,तोड़ा,तोड़,तोड़ने,तोड़कर,तोड़ने,तोड़ी,तोड़ा",9.0,29.0,toDa,3
तोड़,"तोड़कर,तोड़ते",2.0,3.0,to.Da,4
तोड़,"तोड़ना,तोड़ते",2.0,21.0,to.Da,3
तोड़मरोड़,तोड़मरोड़,1.0,1.0,to.Damaro.Da,7
तौल,"तौलने,तौल",2.0,3.0,taula,3
त्याग,"त्यागा,त्यागकर,त्याग,त्यागने",4.0,6.0,tyAga,5
थक,"थक,थककर",2.0,6.0,thaka,2
थका,थका,1.0,1.0,thakA,3
थपथपा,"थपथपाना,थपथपा,थपथपाकर,थपथपाते,थपथपाई",5.0,7.0,thapathapA,5
